DATE,RETURN 1,RETURN 2,RETURN 3,REURN 4,RETURN 5,RETURN 6,RETURN 7,RETURN 8,RETURN 9
07-12-2001,-0.823067966,0.812391377,2.158682072,0.801431881,0.075501363,-0.585989755,0.335374893,0.786787952,-0.937034216
7/13/2001,-0.818585872,0.834826203,2.090753103,0.824632564,0.007362689,-0.580981133,0.337974134,0.782803366,-0.946513883
7/16/2001,-0.827458589,0.840432821,2.052818743,0.811763435,-0.017559628,-0.578163783,0.327288365,0.751922825,-0.95171241
7/17/2001,-0.824348564,0.855389372,2.037821439,0.824632564,0.028573171,-0.57033781,0.357035236,0.740965214,-0.952018206
7/18/2001,-0.827915945,0.907737299,1.915196416,0.747599047,-0.001121504,-0.557190175,0.362811328,0.768857315,-0.940397969
7/19/2001,-0.823067966,0.909608957,1.937251276,0.742523897,0.047397474,-0.552494591,0.373785902,0.764872729,-0.935199441
7/20/2001,-0.818585872,0.935035094,1.852560613,0.773337304,0.015846882,-0.55593802,0.264040162,0.766366949,-0.949877636
7/23/2001,-0.827275646,0.902498329,1.793453588,0.776056134,0.013195571,-0.575659471,0.213788166,0.721042284,-0.960580486
7/24/2001,-0.863589755,0.897643717,1.789042616,0.751767919,-0.002977421,-0.576911627,0.188662168,0.655799932,-0.964250034
7/25/2001,-0.868620677,0.905865642,1.784631644,0.758655622,0.049783653,-0.583172405,0.203102397,0.670244056,-0.97097754
7/26/2001,-0.86112003,0.918950535,1.70964512,0.778774964,0.077092149,-0.571276926,0.186351731,0.669247909,-0.965779013
7/27/2001,-0.8618518,0.907361297,1.991947329,0.755211771,0.078682935,-0.581294172,0.180286835,0.616452146,-0.961803669
7/30/2001,-0.859107661,0.935402741,2.016648773,0.776056134,0.011869916,-0.578163783,0.164113779,0.59105041,-0.988713692
7/31/2001,-0.859656489,0.984015709,2.08016677,0.764455793,-0.068995047,-0.579728977,0.167001824,0.650819199,-0.984126756
08-01-2001,-0.859565017,0.965691845,2.131334046,0.79798803,-0.039300372,-0.565016148,0.170756284,0.611471413,-0.97953982
08-02-2001,-0.862400628,0.924565508,2.133098434,0.829526458,-0.040891158,-0.563450954,0.179131617,0.643348101,-0.973423906
08-03-2001,-0.862766513,0.934283088,2.139273795,0.818288627,-0.057064151,-0.561885759,0.188950972,0.638367368,-0.970365949
08-06-2001,-0.865053296,0.91371992,2.032528272,0.788018986,-0.088349612,-0.570650849,0.198770328,0.652811492,-0.958745712
08-07-2001,-0.867797435,0.946624332,2.052818743,0.783306347,-0.150390273,-0.558442331,0.210322511,0.641853881,-0.96027469
08-08-2001,-0.872279529,0.91970254,1.868440113,0.745967749,-0.15993499,-0.569711732,0.194149455,0.586069678,-0.959051507
08-09-2001,-0.878225164,0.908480949,1.840209892,0.74397394,-0.141110687,-0.554685864,0.183463685,0.580092799,-0.961192077
08-10-2001,-0.882890201,0.935035094,1.839327697,0.759743154,-0.160200121,-0.54717293,0.203391201,0.613463706,-0.942844334
8/13/2001,-0.881335188,0.945128676,1.836681114,0.776237389,-0.112476536,-0.549364202,0.203102397,0.589556191,-0.939480582
8/14/2001,-0.877584865,0.935402741,1.795217977,0.782400071,-0.148269225,-0.536842646,0.205124029,0.597027289,-0.932141484
8/15/2001,-0.881701074,0.967563503,1.81374406,0.760830686,-0.174252065,-0.544668619,0.186351731,0.585571605,-0.918992269
8/16/2001,-0.884170799,0.960828877,1.780220672,0.774243581,-0.1548975,-0.552494591,0.174221939,0.542244475,-0.91960386
8/17/2001,-0.882524315,0.935402741,1.706998536,0.753217962,-0.194402023,-0.546233813,0.182019662,0.553196844,-0.90461987
8/20/2001,-0.878773992,0.961580882,1.696412204,0.744336451,-0.155427762,-0.524321089,0.177109985,0.553196844,-0.920521247
8/21/2001,-0.883439028,0.952230949,1.744050701,0.704279022,-0.176107983,-0.533399218,0.182308467,0.558675649,-0.914711129
8/22/2001,-0.880603418,0.960085227,1.712291703,0.741798876,-0.146148176,-0.534964412,0.190394995,0.578598579,-0.925108183
8/23/2001,-0.885817282,0.935402741,1.774927506,0.724398364,-0.148269225,-0.533399218,0.198192719,0.567148137,-0.916851699
8/24/2001,-0.880329004,0.943257019,1.817272837,0.796719242,-0.114332453,-0.532460101,0.215232189,0.622429025,-0.924496591
8/27/2001,-0.881243717,0.926804813,1.844620864,0.794362923,-0.111681143,-0.532147062,0.233138073,0.619938658,-0.922661817
8/28/2001,-0.882707258,0.902130682,1.85785378,0.759743154,-0.15993499,-0.534025295,0.222163499,0.592046557,-0.924190796
8/29/2001,-0.88984202,0.887174131,1.841092086,0.744880217,-0.169744838,-0.524634128,0.210033706,0.572123627,-0.934282054
8/30/2001,-0.894415585,0.861747995,1.581726931,0.676546955,-0.194932286,-0.518060311,0.202235983,0.53676567,-0.952018206
8/31/2001,-0.892128803,0.838561163,1.623190068,0.669115487,-0.171865886,-0.513364727,0.212344143,0.558675649,-0.95813412
09-03-2001,-0.892128803,0.838561163,1.623190068,0.669115487,-0.171865886,-0.513364727,0.212344143,0.558675649,-0.95813412
09-04-2001,-0.895330298,0.87221758,1.516444545,0.697028808,-0.211370409,-0.505225715,0.218120235,0.568139041,-0.964250034
09-05-2001,-0.903928601,0.91072861,1.412345605,0.6763657,-0.209249361,-0.513677766,0.216676212,0.568139041,-0.969754357
09-06-2001,-0.899355036,0.848287099,1.354120774,0.633770696,-0.248223622,-0.515555999,0.201369569,0.534275303,-0.986573122
09-07-2001,-0.896062069,0.808648061,1.310893248,0.608213694,-0.21163554,-0.527451478,0.18057564,0.447112486,-0.995441197
09-10-2001,-0.894964413,0.83220254,1.259725973,0.60603863,-0.191485582,-0.534651373,0.164402583,0.430183239,-1.002474499
09-11-2001,-0.894964413,0.83220254,1.259725973,0.60603863,-0.191485582,-0.534651373,0.164402583,0.430183239,-1.002474499
09-12-2001,-0.894964413,0.83220254,1.259725973,0.60603863,-0.191485582,-0.534651373,0.164402583,0.430183239,-1.002474499
9/13/2001,-0.894964413,0.83220254,1.259725973,0.60603863,-0.191485582,-0.534651373,0.164402583,0.430183239,-1.002474499
9/14/2001,-0.894964413,0.83220254,1.259725973,0.60603863,-0.191485582,-0.534651373,0.164402583,0.430183239,-1.002474499
9/17/2001,-0.905392142,0.869602273,1.127396812,0.549305711,-0.260949911,-0.57315516,0.070252291,0.233947624,-1.055988749
9/18/2001,-0.907221568,0.865106952,0.883911156,0.604769843,-0.264926877,-0.569711732,0.071407509,0.279272289,-1.026326565
9/19/2001,-0.907038626,0.834826203,0.74452444,0.597519629,-0.370979288,-0.579102899,0.03675096,0.265326238,-1.020822242
9/20/2001,-0.905483613,0.793323864,0.846858991,0.550393243,-0.374956253,-0.608841596,7.28E-05,0.21651506,-1.041922146
9/21/2001,-0.905483613,0.739480281,0.84068363,0.497829195,-0.398287784,-0.629502165,-0.04209269,0.192109471,-1.051401813
9/24/2001,-0.905666556,0.746958556,0.915670155,0.575768989,-0.392454901,-0.605711207,0.035884546,0.311148976,-1.030301909
9/25/2001,-0.909050994,0.791828209,0.84068363,0.569425053,-0.398552915,-0.576911627,0.042238247,0.285249168,-1.024797586
9/26/2001,-0.915819871,0.846039439,-0.217949657,0.512329622,-0.429042983,-0.577537705,0.053212821,0.296206779,-1.041004759
9/27/2001,-0.917191941,0.886798128,-0.132376799,0.488766429,-0.457412003,-0.54717293,0.066497832,0.318614832,-1.025714973
9/28/2001,-0.919295781,0.918950535,-0.167664576,0.519942346,-0.427187066,-0.537781762,0.102020795,0.386850866,-0.996970176
10-01-2001,-0.918929895,0.954102607,-0.241768906,0.537886624,-0.424535756,-0.55280763,0.097399921,0.397808478,-1.001557112
10-02-2001,-0.918289596,0.976913436,-0.196776991,0.55709969,-0.416581825,-0.538094801,0.102020795,0.373402889,-1.005532456
10-03-2001,-0.912069547,0.903993984,-0.142963132,0.614738886,-0.326172144,-0.529329712,0.099999162,0.424201117,-1.050790222
10-04-2001,-0.909508351,0.911848262,-0.107675356,0.621264078,-0.303370876,-0.532460101,0.095378289,0.410758382,-1.029996113
10-05-2001,-0.90804481,0.923813503,-0.096206829,0.634133207,-0.297007731,-0.530581867,0.09797753,0.409762236,-1.049567039
10-08-2001,-0.90877658,0.915959225,-0.125319244,0.642833463,-0.269434104,-0.530894906,0.068808268,0.395816185,-1.054459771
10-09-2001,-0.910697478,0.888293783,-0.13855216,0.618182738,-0.298598517,-0.533399218,0.071985118,0.412750675,-1.022962812
10-10-2001,-0.907495982,0.948863636,-0.082091718,0.620176546,-0.28640249,-0.526512361,0.115017,0.485962199,-1.011342575
10-11-2001,-0.902099175,0.887917781,-4.76E-05,0.659146443,-0.217468423,-0.521503739,0.14967355,0.597525362,-1.004003478
10-12-2001,-0.900086806,0.921198195,0.027300388,0.685247211,-0.219589471,-0.530581867,0.132345275,0.564652528,-1.002474499
10/15/2001,-0.89267763,0.961956885,0.013185278,0.70627283,-0.241330215,-0.536842646,0.119926678,0.53527145,-1.004003478
10/16/2001,-0.886457582,0.979904746,0.011420889,0.703554,-0.239739429,-0.530581867,0.110684932,0.572626943,-1.01164837
10/17/2001,-0.892311745,0.97017881,-0.031806637,0.72258581,-0.299924173,-0.543729502,0.08151567,0.551702624,-1.016235306
10/18/2001,-0.896427954,0.945504679,-0.083856107,0.692859935,-0.289318931,-0.54717293,0.076894796,0.540750256,-1.037029415
10/19/2001,-0.900635634,0.963820187,-0.035335415,0.718054427,-0.264661746,-0.546546852,0.051191189,0.545232915,-1.053236588
10/22/2001,-0.893683815,1.021031083,-0.075034163,0.765180814,-0.240269691,-0.540599113,0.115017,0.603004168,-1.068220578
10/23/2001,-0.886549053,0.994109291,-0.111204134,0.775331113,-0.233906547,-0.543103424,0.120504287,0.614957926,-1.092684235
10/24/2001,-0.904020072,1.008322193,-0.135023383,0.825357585,-0.173456672,-0.53840784,0.129457229,0.574613993,-1.113172548
10/25/2001,-0.902830945,1.01991143,-0.142080938,0.86323995,-0.187243486,-0.541538229,0.144475067,0.525309985,-1.103081289
10/26/2001,-0.904751843,1.010561497,-0.007105194,0.872302717,-0.196523072,-0.526512361,0.172200307,0.57561014,-1.092990031
10/29/2001,-0.90941688,1.000467914,-0.057390275,0.826263862,-0.258563732,-0.536529607,0.153428009,0.55071172,-1.087485708
10/30/2001,-0.915179572,0.991117981,-0.08650269,0.826807628,-0.300719566,-0.530581867,0.141009412,0.521823472,-1.090237869
10/31/2001,-0.910057179,0.96120488,-0.076798552,0.816294818,-0.363025357,-0.532147062,0.144186263,0.509869715,-1.081981385
11-01-2001,-0.910331593,0.996356952,-0.068858802,0.849283289,-0.343405661,-0.530581867,0.172777916,0.577602433,-1.070361148
11-02-2001,-0.912526904,1.016168115,-0.104146578,0.842214331,-0.348443151,-0.525886284,0.20079196,0.591548483,-1.070666944
11-05-2001,-0.909965707,0.991869987,-0.082973913,0.850733332,-0.313976117,-0.524634128,0.19761511,0.61097334,-1.071890126
11-06-2001,-0.90941688,1.00868984,-0.111204134,0.927223083,-0.305226793,-0.530581867,0.219853062,0.661278738,-1.060575685
11-07-2001,-0.90594097,0.988870321,-0.156196048,0.921060402,-0.265987401,-0.53840784,0.201658374,0.670244056,-1.063022051
11-08-2001,-0.91014865,0.981768048,-0.144727521,0.92033538,-0.295151814,-0.53559049,0.212632948,0.671240202,-1.062410459
11-09-2001,-0.90877658,0.969426805,-0.075034163,0.925229274,-0.299659041,-0.516808155,0.219564257,0.648328833,-1.063939438
11-12-2001,-0.90941688,0.984759358,-0.052979303,0.939367191,-0.29409129,-0.519312466,0.201369569,0.626413611,-1.063633642
11/13/2001,-0.907221568,0.96644385,0.007892111,0.972718172,-0.249814408,-0.510860416,0.229961222,0.679209374,-1.050790222
11/14/2001,-0.887097881,0.931291778,0.019360638,0.930123168,-0.232050629,-0.5211907,0.253354393,0.672734422,-1.046509082
11/15/2001,-0.891122618,0.95821357,0.104051301,0.937373382,-0.220649995,-0.518060311,0.273570713,0.715065405,-1.035500436
11/16/2001,-0.892037331,0.92568516,0.196681714,0.932841998,-0.217203292,-0.507103949,0.275592345,0.705602013,-1.029996113
11/19/2001,-0.88984202,0.92942012,0.257553128,0.941904765,-0.170805362,-0.48362603,0.298407907,0.747938239,-1.025103382
11/20/2001,-0.895238827,0.959709225,0.234616073,0.94988,-0.209249361,-0.487382497,0.308516067,0.768359242,-1.036112028
11/21/2001,-0.893409401,0.989998329,0.193152936,0.929941913,-0.209514492,-0.486756419,0.294942252,0.748436312,-1.027855543
11/22/2001,-0.893409401,0.989998329,0.193152936,0.929941913,-0.209514492,-0.486756419,0.294942252,0.748436312,-1.027855543
11/23/2001,-0.890848204,0.997476604,0.23990924,0.948248702,-0.184061913,-0.481121719,0.311115308,0.791768684,-1.026938156
11/26/2001,-0.862217685,1.001211564,0.216089991,0.966011725,-0.13686859,-0.474234862,0.318335423,0.734490261,-1.030607705
11/27/2001,-0.868895091,0.991117981,0.183448798,0.927404338,-0.155162631,-0.4632785,0.30678324,0.731003749,-1.026020769
11/28/2001,-0.867888906,1.002707219,0.119048606,0.890246995,-0.212961195,-0.467034967,0.298696712,0.710084672,-1.027855543
11/29/2001,-0.871913644,1.01991143,0.158747355,0.931573211,-0.171600755,-0.468913201,0.301295953,0.709088526,-1.025409178
11/30/2001,-0.870358632,1.036739639,0.158747355,0.95259883,-0.212430933,-0.480495641,0.308227263,0.726521089,-1.025409178
12-03-2001,-0.87795075,1.053935495,0.119048606,0.926135551,-0.215612506,-0.484565147,0.304761608,0.680703594,-1.031525092
12-04-2001,-0.864778882,1.040098596,0.166687104,0.97163064,-0.152776452,-0.479556524,0.33393087,0.707096233,-1.013177349
12-05-2001,-0.866333894,1.042713904,0.199328297,1.057908179,-0.091531185,-0.466721928,0.362233719,0.772343828,-0.996358585
12-06-2001,-0.86322387,1.033739973,0.181684409,1.035070007,-0.07482793,-0.472356629,0.359056868,0.757899704,-0.997887563
12-07-2001,-0.866791251,1.041970254,0.156982966,1.039782646,-0.09550815,-0.47204359,0.335086088,0.700621281,-0.988407896
12-10-2001,-0.867340078,1.05543115,0.002598945,1.026369751,-0.115923239,-0.48080868,0.303606389,0.669745983,-1.008590413
12-11-2001,-0.861943271,1.004578877,-0.069740997,1.059720733,-0.162056038,-0.469539279,0.326710756,0.703111647,-1.008590413
12-12-2001,-0.864961824,0.96345254,-0.029160054,1.09053414,-0.220384864,-0.472356629,0.314003354,0.659784518,-1.01164837
12/13/2001,-0.874291898,0.969059158,-0.018573721,1.037063816,-0.250874932,-0.486130341,0.290321379,0.586069678,-1.026326565
12/14/2001,-0.873285713,1.014304813,-0.015044943,1.052470519,-0.219059209,-0.467974084,0.283967678,0.584575458,-1.019293263
12/17/2001,-0.875023668,0.999348262,-0.036217609,1.056820647,-0.226748009,-0.467974084,0.332198043,0.615954072,-1.010425188
12/18/2001,-0.874566312,0.993733289,-0.002694222,1.072408606,-0.188038879,-0.464530656,0.362522523,0.670742129,-1.0095078
12/19/2001,-0.875938381,1.030005013,0.032593555,1.103040758,-0.198113858,-0.470791434,0.348659903,0.657294152,-1.008284618
12/20/2001,-0.881060774,1.05916611,-0.024749082,1.081471373,-0.249814408,-0.481747796,0.363677741,0.625417464,-1.008590413
12/21/2001,-0.882432844,1.09618984,-0.041510776,1.068783499,-0.229134188,-0.467661045,0.342306203,0.602506095,-1.00308609
12/24/2001,-0.883987856,1.091326872,-0.018573721,1.058814456,-0.241860477,-0.472982707,0.345194249,0.624919391,-0.991160057
12/25/2001,-0.883987856,1.091326872,-0.018573721,1.058814456,-0.241860477,-0.472982707,0.345194249,0.624919391,-0.991160057
12/26/2001,-0.872371,1.10291611,0.015831861,1.076033713,-0.249814408,-0.472669668,0.343750226,0.622429025,-0.997887563
12/27/2001,-0.876944566,1.092822527,0.134928106,1.0959718,-0.219059209,-0.482373874,0.344905444,0.632390489,-1.001251316
12/28/2001,-0.874200426,1.092070521,0.167569299,1.085096479,-0.207923706,-0.483939069,0.344327835,0.641853881,-0.994829606
12/31/2001,-0.874932197,1.064781083,0.14375005,1.049932945,-0.239739429,-0.479869563,0.342595007,0.635378929,-1.00094552
01-01-2002,-0.874932197,1.064781083,0.14375005,1.049932945,-0.239739429,-0.479869563,0.342595007,0.635378929,-1.00094552
01-02-2002,-0.873651599,1.06814004,0.182566603,1.059720733,-0.218794078,-0.496147587,0.345194249,0.655799932,-0.993300627
01-03-2002,-0.865053296,1.070011698,0.156982966,1.098871885,-0.185917831,-0.49802582,0.344905444,0.712076965,-0.989325283
01-04-2002,-0.8618518,1.066276738,0.240791434,1.13403542,-0.111150881,-0.473295746,0.359923282,0.765370802,-0.98596153
01-07-2002,-0.861028558,1.051687834,0.275197016,1.105940843,-0.104257474,-0.478930446,0.368298615,0.74196136,-0.97953982
01-08-2002,-0.865510652,1.038226939,0.269021655,1.11772244,-0.091531185,-0.468913201,0.349526317,0.719548064,-0.971589132
01-09-2002,-0.868437734,1.027013703,0.227558518,1.113916078,-0.065283213,-0.45482645,0.341728594,0.714567332,-0.97311811
01-10-2002,-0.872919828,1.04571357,0.218736574,1.071321074,-0.096568674,-0.457330761,0.321223469,0.662772957,-0.973423906
01-11-2002,-0.873011299,1.069635695,0.150807605,1.038151348,-0.107704177,-0.464217617,0.296963884,0.660780664,-0.99024267
1/14/2002,-0.88142666,1.070011698,0.136692494,0.997187642,-0.119104812,-0.464843695,0.272415495,0.607984901,-0.99024267
1/15/2002,-0.879780176,1.065524733,0.137574689,1.011688069,-0.101341033,-0.467034967,0.272993104,0.623425171,-1.001862907
1/16/2002,-0.890390848,1.092822527,0.117284217,0.985406045,-0.132361363,-0.476739174,0.262307335,0.51684274,-1.005532456
1/17/2002,-0.884811098,1.126470588,0.064352553,1.030719879,-0.109825226,-0.460774189,0.277325173,0.535769523,-1.010119392
1/18/2002,-0.880969303,1.126846591,0.068763525,0.928310615,-0.146148176,-0.462339384,0.25884168,0.544236768,-1.018681672
1/21/2002,-0.880969303,1.126846591,0.068763525,0.928310615,-0.146148176,-0.462339384,0.25884168,0.544236768,-1.018681672
1/22/2002,-0.858650304,1.129461898,0.073174497,0.860339865,-0.160465252,-0.459835072,0.259708094,0.53228301,-1.02021065
1/23/2002,-0.859839431,1.126102941,0.037886721,0.813213478,-0.143496866,-0.444809204,0.296386275,0.573617847,-1.016235306
1/24/2002,-0.84575285,1.124231283,0.065234748,0.828076415,-0.112741667,-0.44606136,0.329021192,0.661776811,-1.041310555
1/25/2002,-0.841819584,1.120487968,0.057294998,0.838226714,-0.159139597,-0.440739698,0.335086088,0.709088526,-1.037641006
1/28/2002,-0.832123625,1.10590742,0.03171136,0.817744861,-0.130505446,-0.409748846,0.316313791,0.68468818,-1.040087372
1/29/2002,-0.843831953,1.082352941,-0.028277859,0.724398364,-0.131035708,-0.439800582,0.305050412,0.628903977,-1.045285899
1/30/2002,-0.846759034,1.092070521,-0.076798552,0.770618474,-0.158079073,-0.415383546,0.31313694,0.665263323,-1.039169985
1/31/2002,-0.844106366,1.137692179,-0.103264384,0.813032222,-0.169479707,-0.40849669,0.323533905,0.718053844,-1.042533738
02-01-2002,-0.848314047,1.127966243,-0.125319244,0.815026031,-0.110355488,-0.402235912,0.335952502,0.688667523,-1.036417823
02-04-2002,-0.859290603,1.096933489,-0.216185268,0.793275391,-0.137929115,-0.407557573,0.32006825,0.671240202,-1.029078726
02-05-2002,-0.868712148,1.111514037,-0.282349848,0.784212624,-0.142701473,-0.413818352,0.309671286,0.624919391,-1.033665662
02-06-2002,-0.870907459,1.07113135,-0.425265342,0.79019405,-0.163116562,-0.403801106,0.31313694,0.619938658,-1.040698963
02-07-2002,-0.871090402,1.05842246,-0.391741955,0.740892599,-0.166828397,-0.40849669,0.313425745,0.600015729,-1.050790222
02-08-2002,-0.859382075,1.047576872,-0.415561204,0.760468175,-0.113802191,-0.395975133,0.341150984,0.645838467,-1.062716255
02-11-2002,-0.852247313,1.06215742,-0.378509039,0.8037882,-0.095243019,-0.375314565,0.370897856,0.737478701,-1.049872835
